17971	friends â¤ï¸ #guaposyguapas #payasos #diversiÃ³n #pay #mcdonald   #yofelizytufustrada #ð @user 	NOT
13111	why dose it have to happen to me   #demotivated	NOT
47443	RT @HighClassCapri: I'm on go, so bitch tread carefully.	OFF
16380	well, it is a wednesday ð· #wine #wednesday   #chooch 	NOT
2073	 @user #cuandojuegachilemepongo   ð saaaaaaaaa shhhhhhhe iiiiiiið¨ð±ð¨ð±ð¨ð±ð¨ð±ð¨ð± #vamoschile #vamoschilecarajo #copaamerica  â¤ï¸	NOT
44014	Jennifer Lawrence's nudes sooooo trash. Im still smashin though, no doubt	OFF
36200	@NabilAbuAmirah... he is a redneck fuck. This turd cutter is the lyinest of liars and his district is made up of yhe same...	OFF
28115	  #nationallobsterday! barcode has two amazing lobster dishes all season long but today is the day to dive in! 	NOT
1729	this game is going to be epic!! #zelda #e32016   #gamer #nerd 	NOT
18039	it's heabreaking to find out the truth when you believed the lie for as long as you remembered. #quoteoftheday   #truth	NOT
32428	"""I am a thrill billy..with a hillbilly heart."" -@billyraycyrus. HAHAHAHAHA Jesus Murphy!"	NOT
49297	RT @Slanguage: Stop flattering yourself, bitch. The only fan you have is on your ceiling.	OFF
17097	@user got this in my email today!!!!! ð     #boyrobot 	NOT
25668	 @user edward elgar - nimrod - youtube  elgar wrote this piece after a fit of depression for a friend #beâ¦	NOT
37897	@equallydestruct lmao don't fight me you don't know my ghetto ass school dude I highly doubt that since I don't give a fuck about it	OFF
30982	happy, joyous and free, not a bad way to live life.   #freedom 	NOT
52924	So many shady bitches. THE SECRET THIRST IS ALIVE	OFF
31769	i love edm so much :))) can't wait to get logic pro in the future ð  	NOT
31857	traveling happy #family   holidays #car #sunnyday #sunny #sunday #glasses #enjoyâ¦ 	NOT
40921	Evan. &#128514;&#128514;&#128514;&#128553;&#128553;&#128553;&#128557;&#128557; RT @EvanAtYaNeck: Buy me polo I will eat your pussy till the receipt expire	OFF
36086	@Mimistheone You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!	OFF
50778	RT @curlyhairkilla: You gotta be a really weak bitch to let somebody's tweets offend you ...especially if you never met the person	OFF
49237	RT @She2Foreign: I don't want yo bitch, she gotta be foreign. &#128564;	OFF
40980	Everytime I go out I ain't never wit no new bitches #cuzzints http://t.co/bOL1Dby4ol	OFF
33406	"&#8220;@NoChillPaz: White kids favorite activities
1. Calling people ""niggers"" on Xbox
2.fucking their pet
3. Shooting up their school&#8221;"	OFF
52858	Smfh RT @pufntrees: @quanb24 trash..slow as fuck..cant even get a nike release on that	OFF
36598	@Sammy_Sicko Get me a bag of those pink n white coloured van sweets please. Thanks dude :-)	NOT
48428	RT @MikeyGotSteeze: Fvck friends &amp; fvck hoes	OFF
41986	I am not your side bitch no more.	OFF
7972	an act of hate stas a wildfire of more hate. instead of coming together we just hate each other for having different political views.  	NOT
9938	i am thankful for mountains. #thankful #positive     	NOT
30801	@user   to #connect with you as well! thank you! you can also visit me at my #website  see you there! :)	NOT
46154	RT @AngelLongoria1: Neymar fell like a bitch	OFF
11951	iiiiiiits show dayâ­ï¸â­ï¸   -kð¤ð»	NOT
10184	we all erupted into applause when we saw @user on tv #troopingthecolour   ðððð»ðð»ðð»	NOT
7122	afternoon snack ð vegan oatcakes and some strawbs ð   #healthyliving ð 	NOT
38164	@jaaaaaade__ Shut up. And miss you too fag	OFF
29273	early bihday treat, lucky lucky me . 3 courses in ammmmazing @user   	NOT
10345	405 n backed up for miles because some idiot decided to jump off the overpass near westminster. #traffic #crazy #california  	NOT
51781	RT @papichuIo: My soul mate probably some ho around the corner	OFF
20111	@user @user @user loving a bit of #takethat #greatestday   #feelgoodfriday	NOT
36694	@SonnieJohnson is 72% out of wedlock births a lie? latinos in 2nd place.# mostly driven up by illegal aliens w/ anchor babies	NOT
34200	21- you a bitch but you my bitch so we hella chillin. also thanks for tolerating me and being my friend.	OFF
54734	Where is @StephyRae7 ... I miss that bitch.	OFF
762	mango wood lett... gbp 19.99 get here:  #shop #cool   #home #fun 	NOT
48196	RT @Lipe_the_Great: Is everyone on the redskins lathered in oil? What the fuck?	OFF
38159	@ivanrabago_ looks ghetto as fuck	OFF
1327	does a love story like this really exist? :(  	NOT
19287	when you see something that surprises the fuck outta you and are still in shock ð±ð±âºï¸âºï¸     	NOT
38511	@lauchiemac_ fag	OFF
26837	there is little difference between #rjd of bihar n   of punjab -both hv failed miserably in discharge of their administrative duties! #tb	NOT
4855	@user black professor makes assumptions about an entire race whilst speaking for entire race. next week the jews!  #nazi	OFF
40391	"Charlie Rangel: Some Republicans 'Believe That Slavery Isn't Over' | Truth Revolt: http://t.co/NpbdPk0Cqz 
Bam, Race Card Vote Democrats out"	NOT
27013	happy little owl wishes you a happy friday with some tickles. #owl #friday   	NOT
9359	#invited2jive  ðanother great local tweet in #tf9, #shropshire. share yours on jivemap: 	NOT
3041	find out about making schools   places @user @user and i #educationfest  	NOT
27012	 @user when you are a pa of $ 40 billion plus group... @user #abglp2016 #first_job   #abg	NOT
34946	@DavetheBrave1 perfect smoking weather haha bro I ain't even in my hood yet and I already got hoes trying to say was up from other towns	OFF
13125	 @user 12 months ago today we sadly lost our beautiful boy barkley. we will remember him with lots of puppy cuddles   	NOT
23063	"@user anyone else notice most of the ""suppoers"" are pageant girls with years to internalize a female oppressive system? "	NOT
49995	RT @WayneL_Jr: 80% RT @NotMorris_: 60% of these hoes be fake gay	OFF
13590	@user your an idiot,did you notice your losing? your incompetence is   @user #gop is done!!! 	NOT
42804	"I really wanna have a talk about life with the ""fuck her right in the pussy"" dude while smokin a blunt before I die"	OFF
40467	Come her lil bitch I want that sloppy toppy	OFF
34115	*makes a wise argument about the accelerated Warholian notion of celebrity in the era of Vine* *passing teens mock my old wrinkled balls*	OFF
21209	  saturday @user  @user @user @user dinavalenz  @user kazzeymusic &lt;== #listen to their #music!	NOT
1016	"@user #cnnelection @user what? nice parroting of @user ""racist"" talking points repoed last night. #onpoint  "	NOT
53212	Swing on her RT @CallHerEbby: I really don't like this woman. Old hag ass bitch.	OFF
34244	95% of the truly talented people i've come across are retarded professionally. 95% of the awful, untalented people are on point and polite..	OFF
16850	the most cheesiest picture ever, but i love it ðâ¤  #love #cheese #wedding #husbandandwife  â¦ 	NOT
12725	ð   general knowledge quiz â set sixty eight  	NOT
24511	so, it is a sofa full of scared people...with a need to shout about what we should fear...  #outnumbered	NOT
56637	when the dude shoots his jiz in the bitches eye in silence of the lambs	OFF
30450	#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  	NOT
20674	came back to home. turn on the news. crying for #orlando there is no reason to shoot someone no matter what! gun violence has to stop  	NOT
41163	Friend zone ass nigguh	OFF
21117	#path #smile  #picardia 	NOT
16776	 @user i'm very   #iloveyou my #mother and #mama #maria #god #blessâ¦ 	NOT
52843	Slide in that hoe DM's like &#127938;&#127938;&#127938;	OFF
22072	hastings files for bankruptcy; seeks buyer  | another one bites the dust.   #books	NOT
8291	 @user how amazing do these look!! cant wait to get them!! 	NOT
8824	#body to body massage with a   ending oil #massage ,body happyending massage center abu dhabi ,0506823156 	NOT
7285	  #fathersday!  #gift your #dad a secured #future! take the #dream #home that you both wanted!  call us today! 	NOT
41909	How you unblock bitches on here?	OFF
13036	  after sex nude girls pics from bakersfield  	NOT
11306	@user   bihday rahulji...	NOT
21270	thats how we do it. #homebrewpeeps 	NOT
21826	  happy day!  #altwaystoheal  #healthy    	NOT
3164	ð¿ð¿ð¿ my #vegan peace &amp; love #chocolate #expresso #hemp #brownies  had to share. #eat   	NOT
44661	Made it to the World Series. Ned Yost out here fucking everybody bitch on the low.	OFF
27709	.@user a 240-year-old glass ceiling for women smashed by hillary...and and some women (like you) are not happy?  	NOT
27072	outrageously busy. we've even sold our bunting!! ð @user show #lifesfullofsurprises #oxtweets   	NOT
23546	this time next week we will be heading to @user for our family holiday @user   #summerholiday #familytime #special	NOT
14011	  #monday! it's going to be a #beautiful day! make it great! #summerisnear #eyecareâ¦ 	NOT
18759	in the last 2 years i've gone from a size 12 - 14 to a size 10. #progress   #confident  ð 	NOT
16164	#flowerlove   bull up: you will dominate your bull and you will direct it whatever you want it to do. when y 	NOT
41128	Forgot how good I am at NHL13. Too bad @ChiefGaming is a pussy and wont buy it. Scared to get fuckin scraped.	OFF
18470	"now playing  :  dustin o'halloran - "" opus 21"" on    #melancholy   #melancholymusic"	NOT
36095	@MissCleoBB @RachelEReilly @brendonvbb12 it sucks rachels sister is such a snobby bitch n rach is so nice!!!!!cant stand elissa, so snutty	OFF
35821	@KuntIMKeesh lmao...nigga talking like he bag bitches	OFF
52087	RT @thatgirlran: &#8220;If your 15/16 ACT like your those ages not like your 20. Its not cute.&#8221; That awk moment when I thought this tweet was abo&#8230;	OFF
34072	"' This be me &#1041204;&#1041204;&#1041204; 
Cuh went from "" Its time to settle down "" to "" Where the hoes at ?! "" &#1041204;&#1041204;&#1041204; . http://t.co/bi9rbvjTUn"	OFF
16793	i hear @user &amp; modernist mags are on way! ððð»   #mods	NOT
25937	. . bbqðð. . . #very#hot#summer.  #goodday 	NOT
54595	What you doing bitch suck it don't bite it	OFF
48803	RT @POONsoaker: Her pussy A1 if she can quote over 15 boosie quotes	OFF
28882	no filters needed.   times. @ sean ogs gaoth dobhair 	NOT
7262	this made my day.. no matter what i do in life, i'll always have more dignity than chris christie #mcdonalds   	NOT
32381	"""A pussy a day keeps the devil away"" -@DoperThanYola"	OFF
2599	welcome to my g... gbp 16.00 get here:  #shop #cool   #home #fun 	NOT
21089	our innovation award goes to dan sogorka from @user #ns32016   	NOT
22716	#devestating #super   #restinpeace new #angel ó¾£ó¾£ó¾£ó¾£we lost a beautiful being today. #rip  	NOT
11351	 @user @user we have plenty of female staff &amp; they all #professional with there job,to make you   with our #serâ¦	NOT
36777	@SydneySantana_ say that hoe has sparked a many a blunt since you left it	OFF
32398	"""Don't make me make you fall in live with a nigga like meee..."" The birds 1&amp;2 are my favorite songs by Weeknd"	OFF
7785	@user #preorder live! #99c/99p swiftly sharpens the fang  #dystopian tale of â¦ 	OFF
42106	I can't watch Charlie St. Cloud because I cry like a little baby. Every. Single. Time. &#128557;&#128557;&#128557;&#128557;	NOT
23604	@user @user @user and how about this rich fire island gays that welcomed cruz into their home for a fundraiser  	NOT
38032	@haylebopp Diaval gets a pass by virtue of mostly being a bird.	NOT
48316	RT @MaddieKreyKrey: I have to pretend like I'm a cold hearted bitch and cut you off in an instant without a second thought, when actually I&#8230;	OFF
30643	happy visitors @user #customers   #mahome #pillows #marioaavia #costarica #home #decoration #textil 	NOT
42023	I beat the pussy up- yg	OFF
21867	i'm afraid imma need longer sessions than my normal sessions. loool   #enjoyment #gymtime	NOT
19539	#pocohontas i hope she is picked as vp. it will not happen because she lied about her heritage.  	NOT
5188	 @user enjoy this wonderful sunday! #indiegame #indiedev #gamedev #sunday #sunny #wonderful   #enjoy 	NOT
55497	addicted to pussy poppin	OFF
22516	and today we shall get the newest version of what once was nextstep â¦ macos   #wwdc #apple #byebyeosx 	NOT
45894	Pumpkin spice Marlboro's for da hoes	OFF
49870	"RT @Tyler_Weddle_23: &#8220;@Sexualgif: ""I hate that hoe already"" &#128514;&#128128; http://t.co/JzBcCsn75h&#8221; &#128514;&#128514;&#128514; this shit cracks me up!"	OFF
2217	when you lose and get butt hu things didn't go your way!   	NOT
14021	@user @user @user don't get this channel in the uk ð©tho in cyprus with my man ..   holidays âï¸ðð¾	NOT
41556	Guys so quick to talk shit to a bitch they would kiss ass to .	OFF
4702	cosplay photoshoot should be happening today #nervous   ðð·ð¸	NOT
55212	You ask me about 2014? I'mma make dat bitch my bitch!!	OFF
979	@user #allahsoil the next best seller book! #isis #islam #2016in4worlds #2016in4words #terrorists #gwot â¦ 	OFF
22383	new video: angry grandma prank call    #youtube #youtuber #prank #call #prankcall   #grandma #hilarious #troll	NOT
25942	@user you've just made my day!! #holidaycountdown coming twice in june and july 24th!   hope you're well x	NOT
